2017-12-06 18:00:55 INFO  TC001_LoginVerify:27 - =======Etarting verifying credentials test=========
2017-12-07 13:12:47 INFO  TC001_LoginVerify:28 - =======Etarting verifying credentials test=========
2017-12-07 13:12:48 INFO  HomePage:149 - Clicked on sign in and object is :-[[ChromeDriver: chrome on XP (861a06123dad75d40f5bd54a9423a762)] -> xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a]
2017-12-07 13:12:48 INFO  HomePage:151 - Entered email address:-admin123456@gmail.com and object is :-[[ChromeDriver: chrome on XP (861a06123dad75d40f5bd54a9423a762)] -> xpath: .//*[@id='email']]
2017-12-07 13:12:48 INFO  HomePage:153 - Entered password:-admin1234io and object is:-[[ChromeDriver: chrome on XP (861a06123dad75d40f5bd54a9423a762)] -> xpath: .//*[@id='passwd']]
2017-12-07 13:12:48 INFO  HomePage:155 - Elicked on submit button and object is:-[[ChromeDriver: chrome on XP (861a06123dad75d40f5bd54a9423a762)] -> xpath: .//*[@id='SubmitLogin']]
2017-12-07 13:16:00 INFO  HomePage:226 - ======Registration failure message=========
2017-12-07 13:20:08 INFO  TC001_LoginVerify:28 - =======Etarting verifying credentials test=========
2017-12-07 13:20:09 INFO  HomePage:149 - Clicked on sign in and object is :-[[ChromeDriver: chrome on XP (0eb111d82ea13c50a7579788954fd65e)] -> xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a]
2017-12-07 13:20:09 INFO  HomePage:151 - Entered email address:-admin123456@gmail.com and object is :-[[ChromeDriver: chrome on XP (0eb111d82ea13c50a7579788954fd65e)] -> xpath: .//*[@id='email']]
2017-12-07 13:20:10 INFO  HomePage:153 - Entered password:-admin1234io and object is:-[[ChromeDriver: chrome on XP (0eb111d82ea13c50a7579788954fd65e)] -> xpath: .//*[@id='passwd']]
2017-12-07 13:20:10 INFO  HomePage:155 - Elicked on submit button and object is:-[[ChromeDriver: chrome on XP (0eb111d82ea13c50a7579788954fd65e)] -> xpath: .//*[@id='SubmitLogin']]
2017-12-07 13:20:10 INFO  HomePage:226 - ======Registration failure message=========
2017-12-07 13:26:04 INFO  TC001_LoginVerify:28 - =======Etarting verifying credentials test=========
2017-12-07 13:26:05 INFO  HomePage:149 - Clicked on sign in and object is :-[[ChromeDriver: chrome on XP (349892e3a7e45ee5bf5b11cc5898b8e6)] -> xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a]
2017-12-07 13:26:05 INFO  HomePage:151 - Entered email address:-admin123456@gmail.com and object is :-[[ChromeDriver: chrome on XP (349892e3a7e45ee5bf5b11cc5898b8e6)] -> xpath: .//*[@id='email']]
2017-12-07 13:26:05 INFO  HomePage:153 - Entered password:-admin1234io and object is:-[[ChromeDriver: chrome on XP (349892e3a7e45ee5bf5b11cc5898b8e6)] -> xpath: .//*[@id='passwd']]
2017-12-07 13:26:06 INFO  HomePage:155 - Elicked on submit button and object is:-[[ChromeDriver: chrome on XP (349892e3a7e45ee5bf5b11cc5898b8e6)] -> xpath: .//*[@id='SubmitLogin']]
2017-12-07 13:26:06 INFO  HomePage:226 - ======Registration failure message=========
2017-12-07 13:28:48 INFO  TC001_LoginVerify:28 - =======Etarting verifying credentials test=========
2017-12-07 13:28:49 INFO  HomePage:149 - Clicked on sign in and object is :-[[ChromeDriver: chrome on XP (7df1ffaf1b1ca20fd5068fd20d14c48d)] -> xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a]
2017-12-07 13:28:49 INFO  HomePage:151 - Entered email address:-admin123456@gmail.com and object is :-[[ChromeDriver: chrome on XP (7df1ffaf1b1ca20fd5068fd20d14c48d)] -> xpath: .//*[@id='email']]
2017-12-07 13:28:49 INFO  HomePage:153 - Entered password:-admin1234io and object is:-[[ChromeDriver: chrome on XP (7df1ffaf1b1ca20fd5068fd20d14c48d)] -> xpath: .//*[@id='passwd']]
2017-12-07 13:28:50 INFO  HomePage:155 - Elicked on submit button and object is:-[[ChromeDriver: chrome on XP (7df1ffaf1b1ca20fd5068fd20d14c48d)] -> xpath: .//*[@id='SubmitLogin']]
2017-12-07 13:28:50 INFO  HomePage:226 - ======Registration failure message=========
2017-12-07 13:29:15 INFO  TC001_LoginVerify:28 - =======Etarting verifying credentials test=========
2017-12-07 13:29:16 INFO  HomePage:149 - Clicked on sign in and object is :-[[ChromeDriver: chrome on XP (212a49c0f47cf5e8943523bcecf41a16)] -> xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a]
2017-12-07 13:29:16 INFO  HomePage:151 - Entered email address:-admin123456@gmail.com and object is :-[[ChromeDriver: chrome on XP (212a49c0f47cf5e8943523bcecf41a16)] -> xpath: .//*[@id='email']]
2017-12-07 13:29:16 INFO  HomePage:153 - Entered password:-admin1234io and object is:-[[ChromeDriver: chrome on XP (212a49c0f47cf5e8943523bcecf41a16)] -> xpath: .//*[@id='passwd']]
2017-12-07 13:29:17 INFO  HomePage:155 - Elicked on submit button and object is:-[[ChromeDriver: chrome on XP (212a49c0f47cf5e8943523bcecf41a16)] -> xpath: .//*[@id='SubmitLogin']]
2017-12-07 13:29:17 INFO  HomePage:226 - ======Registration failure message=========
2017-12-07 13:33:44 INFO  TC001_LoginVerify:28 - =======Etarting verifying credentials test=========
2017-12-07 13:33:47 INFO  HomePage:149 - Clicked on sign in and object is :-[[ChromeDriver: chrome on XP (0cb5f64a3c90f52d667ad005a21d6409)] -> xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a]
2017-12-07 13:33:47 INFO  HomePage:151 - Entered email address:-admin123456@gmail.com and object is :-[[ChromeDriver: chrome on XP (0cb5f64a3c90f52d667ad005a21d6409)] -> xpath: .//*[@id='email']]
2017-12-07 13:33:48 INFO  HomePage:153 - Entered password:-admin1234io and object is:-[[ChromeDriver: chrome on XP (0cb5f64a3c90f52d667ad005a21d6409)] -> xpath: .//*[@id='passwd']]
2017-12-07 13:33:48 INFO  HomePage:155 - Elicked on submit button and object is:-[[ChromeDriver: chrome on XP (0cb5f64a3c90f52d667ad005a21d6409)] -> xpath: .//*[@id='SubmitLogin']]
2017-12-07 13:33:48 INFO  HomePage:226 - ======Registration failure message=========
2017-12-07 13:42:15 INFO  TC001_LoginVerify:28 - =======Etarting verifying credentials test=========
2017-12-07 13:42:16 INFO  HomePage:149 - Clicked on sign in and object is :-[[ChromeDriver: chrome on XP (15f63aaeb05eb6401514acc7764409dc)] -> xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a]
2017-12-07 13:42:16 INFO  HomePage:151 - Entered email address:-admin123456@gmail.com and object is :-[[ChromeDriver: chrome on XP (15f63aaeb05eb6401514acc7764409dc)] -> xpath: .//*[@id='email']]
2017-12-07 13:42:16 INFO  HomePage:153 - Entered password:-admin1234io and object is:-[[ChromeDriver: chrome on XP (15f63aaeb05eb6401514acc7764409dc)] -> xpath: .//*[@id='passwd']]
2017-12-07 13:42:17 INFO  HomePage:155 - Elicked on submit button and object is:-[[ChromeDriver: chrome on XP (15f63aaeb05eb6401514acc7764409dc)] -> xpath: .//*[@id='SubmitLogin']]
2017-12-07 13:42:17 INFO  HomePage:226 - ======Registration failure message=========
2017-12-07 13:42:17 INFO  HomePage:227 - Failure Message is:-There is 1 error
2017-12-07 13:43:00 INFO  TC001_LoginVerify:28 - =======Etarting verifying credentials test=========
2017-12-07 13:43:01 INFO  HomePage:149 - Clicked on sign in and object is :-[[ChromeDriver: chrome on XP (9c0fabbfe9df4bd041919339fa788445)] -> xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a]
2017-12-07 13:43:01 INFO  HomePage:151 - Entered email address:-admin123456@gmail.com and object is :-[[ChromeDriver: chrome on XP (9c0fabbfe9df4bd041919339fa788445)] -> xpath: .//*[@id='email']]
2017-12-07 13:43:01 INFO  HomePage:153 - Entered password:-admin1234io and object is:-[[ChromeDriver: chrome on XP (9c0fabbfe9df4bd041919339fa788445)] -> xpath: .//*[@id='passwd']]
2017-12-07 13:43:02 INFO  HomePage:155 - Elicked on submit button and object is:-[[ChromeDriver: chrome on XP (9c0fabbfe9df4bd041919339fa788445)] -> xpath: .//*[@id='SubmitLogin']]
2017-12-07 13:43:02 INFO  TC001_LoginVerify:35 - ==========Finished verifying credential test============
2017-12-07 13:44:37 INFO  TC001_LoginVerify:28 - =======Etarting verifying credentials test=========
2017-12-07 13:44:38 INFO  HomePage:149 - Clicked on sign in and object is :-[[ChromeDriver: chrome on XP (ae3ea9c469354ef5ab30a2cf0dd7afe8)] -> xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a]
2017-12-07 13:44:38 INFO  HomePage:151 - Entered email address:-admin123456@gmail.com and object is :-[[ChromeDriver: chrome on XP (ae3ea9c469354ef5ab30a2cf0dd7afe8)] -> xpath: .//*[@id='email']]
2017-12-07 13:44:38 INFO  HomePage:153 - Entered password:-admin123 and object is:-[[ChromeDriver: chrome on XP (ae3ea9c469354ef5ab30a2cf0dd7afe8)] -> xpath: .//*[@id='passwd']]
2017-12-07 13:44:39 INFO  HomePage:155 - Elicked on submit button and object is:-Proxy element for: DefaultElementLocator 'By.xpath: .//*[@id='SubmitLogin']'
2017-12-07 13:44:39 INFO  TC001_LoginVerify:35 - ==========Finished verifying credential test============
2017-12-07 13:45:42 INFO  TC001_LoginVerify:28 - =======Etarting verifying credentials test=========
2017-12-07 13:45:43 INFO  HomePage:149 - Clicked on sign in and object is :-[[ChromeDriver: chrome on XP (accec5b463bda92fd5497f5d9d698964)] -> xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a]
2017-12-07 13:45:43 INFO  HomePage:151 - Entered email address:-admin123456@gmail.com and object is :-[[ChromeDriver: chrome on XP (accec5b463bda92fd5497f5d9d698964)] -> xpath: .//*[@id='email']]
2017-12-07 20:38:59 INFO  WomenProducts:31 - ========has been selected to desired product=======
2017-12-07 23:21:05 INFO  MenProducts:35 - Men Navigation has been selected
2017-12-07 23:38:08 INFO  TC_001_VerifyingProducts:27 - =======Starting verifying Products===============
2017-12-07 23:38:09 INFO  MenProducts:36 - Men Navigation has been selected
2017-12-07 23:38:14 INFO  MenProducts:40 - Clothing Navigation has been selected
2017-12-07 23:55:05 INFO  TC_001_VerifyingProducts:30 - =======Starting verifying Products===============
2017-12-07 23:57:30 INFO  TC_001_VerifyingProducts:32 - =======Starting verifying Products===============
2017-12-07 23:58:20 INFO  TC_001_VerifyingProducts:32 - =======Starting verifying Products===============
2017-12-07 23:58:21 INFO  MenProducts:36 - Men Navigation has been selected
2017-12-07 23:58:26 INFO  MenProducts:40 - Clothing Navigation has been selected
2017-12-08 12:47:25 INFO  TC_001_VerifyingProducts:32 - =======Starting verifying Products===============
2017-12-08 12:47:26 INFO  MenProducts:36 - Men Navigation has been selected
2017-12-08 12:47:31 INFO  MenProducts:41 - Clothing Navigation has been selected
2017-12-08 14:39:28 INFO  TC_001_VerifyingProducts:32 - =======Starting verifying Products===============
2017-12-08 14:39:28 INFO  MenProducts:36 - Men Navigation has been selected
2017-12-08 14:39:34 INFO  MenProducts:41 - Clothing Navigation has been selected
2017-12-08 14:39:37 INFO  MenProducts:46 - Shirts navigation has been clicked 
2017-12-08 15:09:41 INFO  TC_001_VerifyingProducts:32 - =======Starting verifying Products===============
2017-12-08 15:09:42 INFO  MenProducts:37 - Men Navigation has been selected
2017-12-08 15:09:48 INFO  MenProducts:42 - Clothing Navigation has been selected
2017-12-08 15:09:50 INFO  MenProducts:47 - Shirts navigation has been clicked 
2017-12-08 21:04:09 INFO  TC_001_VerifyingProducts:32 - =======Starting verifying Products===============
2017-12-08 21:04:10 INFO  MenProducts:37 - Men Navigation has been selected
2017-12-08 21:04:16 INFO  MenProducts:42 - Clothing Navigation has been selected
2017-12-08 21:04:19 INFO  MenProducts:47 - Shirts navigation has been clicked 
2017-12-08 21:09:33 INFO  TC_001_VerifyingProducts:32 - =======Starting verifying Products===============
2017-12-08 21:09:34 INFO  MenProducts:37 - Men Navigation has been selected
2017-12-08 21:09:39 INFO  MenProducts:42 - Clothing Navigation has been selected
2017-12-08 21:09:41 INFO  MenProducts:47 - Shirts navigation has been clicked 
2017-12-08 21:12:03 INFO  TC_001_VerifyingProducts:32 - =======Starting verifying Products===============
2017-12-08 21:12:03 INFO  MenProducts:37 - Men Navigation has been selected
2017-12-08 21:12:09 INFO  MenProducts:42 - Clothing Navigation has been selected
2017-12-08 21:12:11 INFO  MenProducts:47 - Shirts navigation has been clicked 
2017-12-08 21:16:29 INFO  TC_001_VerifyingProducts:32 - =======Starting verifying Products===============
2017-12-08 21:16:30 INFO  MenProducts:37 - Men Navigation has been selected
2017-12-08 21:16:35 INFO  MenProducts:42 - Clothing Navigation has been selected
2017-12-08 21:16:37 INFO  MenProducts:47 - Shirts navigation has been clicked 
2017-12-08 21:17:56 INFO  TC_001_VerifyingProducts:32 - =======Starting verifying Products===============
2017-12-08 21:17:59 INFO  MenProducts:37 - Men Navigation has been selected
2017-12-08 21:18:05 INFO  MenProducts:42 - Clothing Navigation has been selected
2017-12-08 21:18:08 INFO  MenProducts:47 - Shirts navigation has been clicked 
2017-12-08 21:22:12 INFO  TC_001_VerifyingProducts:32 - =======Starting verifying Products===============
2017-12-08 21:22:12 INFO  MenProducts:37 - Men Navigation has been selected
2017-12-08 21:22:18 INFO  MenProducts:42 - Clothing Navigation has been selected
2017-12-08 21:22:20 INFO  MenProducts:47 - Shirts navigation has been clicked 
2017-12-08 21:28:31 INFO  TC_001_VerifyingProducts:32 - =======Starting verifying Products===============
2017-12-08 21:28:32 INFO  MenProducts:37 - Men Navigation has been selected
2017-12-08 21:28:37 INFO  MenProducts:42 - Clothing Navigation has been selected
2017-12-08 21:28:40 INFO  MenProducts:47 - Shirts navigation has been clicked 
2017-12-08 21:30:37 INFO  TC_001_VerifyingProducts:32 - =======Starting verifying Products===============
2017-12-08 21:30:38 INFO  MenProducts:37 - Men Navigation has been selected
2017-12-08 21:30:43 INFO  MenProducts:42 - Clothing Navigation has been selected
2017-12-08 21:30:45 INFO  MenProducts:47 - Shirts navigation has been clicked 
2017-12-08 21:32:09 INFO  TC_001_VerifyingProducts:32 - =======Starting verifying Products===============
2017-12-08 21:32:09 INFO  MenProducts:37 - Men Navigation has been selected
2017-12-08 21:32:15 INFO  MenProducts:42 - Clothing Navigation has been selected
2017-12-08 21:32:18 INFO  MenProducts:47 - Shirts navigation has been clicked 
2017-12-08 21:33:05 INFO  TC_001_VerifyingProducts:32 - =======Starting verifying Products===============
2017-12-08 21:33:06 INFO  MenProducts:37 - Men Navigation has been selected
2017-12-08 21:33:11 INFO  MenProducts:42 - Clothing Navigation has been selected
2017-12-08 21:33:14 INFO  MenProducts:47 - Shirts navigation has been clicked 
2017-12-08 21:37:24 INFO  TC_001_VerifyingProducts:32 - =======Starting verifying Products===============
2017-12-08 21:37:25 INFO  MenProducts:37 - Men Navigation has been selected
2017-12-08 21:37:30 INFO  MenProducts:42 - Clothing Navigation has been selected
2017-12-08 21:37:33 INFO  MenProducts:47 - Shirts navigation has been clicked 
2017-12-08 21:40:18 INFO  TC_001_VerifyingProducts:32 - =======Starting verifying Products===============
2017-12-08 21:40:21 INFO  MenProducts:37 - Men Navigation has been selected
2017-12-08 21:40:26 INFO  MenProducts:42 - Clothing Navigation has been selected
2017-12-08 21:40:28 INFO  MenProducts:47 - Shirts navigation has been clicked 
2017-12-08 21:42:38 INFO  TC_001_VerifyingProducts:32 - =======Starting verifying Products===============
2017-12-08 21:42:39 INFO  MenProducts:37 - Men Navigation has been selected
2017-12-08 21:42:43 INFO  MenProducts:42 - Clothing Navigation has been selected
2017-12-08 21:42:46 INFO  MenProducts:47 - Shirts navigation has been clicked 
2017-12-08 23:31:11 INFO  SwitchParentWindowToChildWindow:26 - clicked on facebook link and object is :[[ChromeDriver: chrome on XP (09e475931fe668f5e0b5e8a3b4717219)] -> xpath: .//*[@id='social_block']/ul/li[1]/a]
2017-12-08 23:41:57 INFO  SwitchParentWindowToChildWindow:29 - clicked on facebook link and object is :[[ChromeDriver: chrome on XP (d50bcea104bed4716e38bf802b180c35)] -> xpath: .//*[@id='social_block']/ul/li[1]/a]
2017-12-08 23:41:58 INFO  SwitchParentWindowToChildWindow:39 - Finished verifying facebook link
2017-12-08 23:42:38 INFO  SwitchParentWindowToChildWindow:29 - clicked on facebook link and object is :[[ChromeDriver: chrome on XP (f411b406bc4734197d6d94b143ae1e9b)] -> xpath: .//*[@id='social_block']/ul/li[1]/a]
2017-12-08 23:43:33 INFO  SwitchParentWindowToChildWindow:29 - clicked on facebook link and object is :[[ChromeDriver: chrome on XP (fa68298a99104caeccde5214e7859ba5)] -> xpath: .//*[@id='social_block']/ul/li[1]/a]
2017-12-08 23:43:39 INFO  SwitchParentWindowToChildWindow:40 - Finished verifying facebook link
2017-12-09 00:10:30 INFO  SwitchParentWindowToChildWindow:29 - clicked on facebook link and object is :[[ChromeDriver: chrome on XP (f53e9d8acfec16b70fb41a82bdd20740)] -> xpath: .//*[@id='social_block']/ul/li[1]/a]
2017-12-09 00:10:37 INFO  SwitchParentWindowToChildWindow:42 - Finished verifying facebook link
2017-12-09 00:24:51 INFO  SwitchParentWindowToChildWindow:29 - clicked on facebook link and object is :[[ChromeDriver: chrome on XP (bdcf022035c2bbcbf2cffe866d37c973)] -> xpath: .//*[@id='social_block']/ul/li[1]/a]
2017-12-09 00:24:57 INFO  SwitchParentWindowToChildWindow:40 - Finished verifying facebook link
2017-12-09 00:28:54 INFO  SwitchParentWindowToChildWindow:29 - clicked on facebook link and object is :[[ChromeDriver: chrome on XP (818d884d3505fb1f52229087ac387a42)] -> xpath: .//*[@id='social_block']/ul/li[1]/a]
2017-12-09 00:29:40 INFO  SwitchParentWindowToChildWindow:29 - clicked on facebook link and object is :[[ChromeDriver: chrome on XP (b82b6973acc08148d3307b3a89e18d21)] -> xpath: .//*[@id='social_block']/ul/li[1]/a]
2017-12-09 23:34:39 INFO  TC001_LoginVerify:28 - =======Etarting verifying credentials test=========
2017-12-09 23:34:39 INFO  WebEventListener:124 - Trying to get element By.xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a 
2017-12-09 23:34:39 INFO  WebEventListener:124 - Found element by By.xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a
2017-12-09 23:34:39 INFO  WebEventListener:124 - clicked on[[ChromeDriver: chrome on XP (297175e1ab023cb54c3c8c15ce0363ba)] -> xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a]
2017-12-09 23:34:40 INFO  WebEventListener:124 - Clicked on [[ChromeDriver: chrome on XP (297175e1ab023cb54c3c8c15ce0363ba)] -> xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a] 
2017-12-09 23:34:40 INFO  WebEventListener:124 - Trying to get element By.xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a 
2017-12-09 23:34:40 INFO  WebEventListener:124 - Found element by By.xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a
2017-12-09 23:34:40 INFO  HomePage:149 - Clicked on sign in and object is :-[[ChromeDriver: chrome on XP (297175e1ab023cb54c3c8c15ce0363ba)] -> xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a]
2017-12-09 23:34:40 INFO  WebEventListener:124 - Trying to get element By.xpath: .//*[@id='email'] 
2017-12-09 23:34:40 INFO  WebEventListener:124 - Found element by By.xpath: .//*[@id='email']
2017-12-09 23:34:40 INFO  WebEventListener:124 - value of the [[ChromeDriver: chrome on XP (297175e1ab023cb54c3c8c15ce0363ba)] -> xpath: .//*[@id='email']] before changed
2017-12-09 23:34:40 INFO  WebEventListener:124 - value of the [[ChromeDriver: chrome on XP (297175e1ab023cb54c3c8c15ce0363ba)] -> xpath: .//*[@id='email']] after changed
2017-12-09 23:34:40 INFO  WebEventListener:124 - Trying to get element By.xpath: .//*[@id='email'] 
2017-12-09 23:34:40 INFO  WebEventListener:124 - Found element by By.xpath: .//*[@id='email']
2017-12-09 23:34:40 INFO  HomePage:151 - Entered email address:-admin123456@gmail.com and object is :-[[ChromeDriver: chrome on XP (297175e1ab023cb54c3c8c15ce0363ba)] -> xpath: .//*[@id='email']]
2017-12-09 23:34:40 INFO  WebEventListener:124 - Trying to get element By.xpath: .//*[@id='passwd123'] 
2017-12-09 23:34:40 INFO  WebEventListener:124 - Exception Occurorg.openqa.selenium.NoSuchElementException: no such element: Unable to locate element: {"method":"xpath","selector":".//*[@id='passwd123']"}
  (Session info: chrome=63.0.3239.84)
  (Driver info: chromedriver=2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f),platform=Windows NT 10.0.16299 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 0 milliseconds
For documentation on this error, please visit: http://seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.8.1', revision: '6e95a6684b', time: '2017-12-01T18:33:54.468Z'
System info: host: 'DESKTOP-515C8VV', ip: '192.168.182.1', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '1.8.0_121'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptSslCerts: true, applicationCacheEnabled: false, browserConnectionEnabled: false, browserName: chrome, chrome: {chromedriverVersion: 2.33.506120 (e3e53437346286..., userDataDir: C:\Users\Sharif\AppData\Loc...}, cssSelectorsEnabled: true, databaseEnabled: false, handlesAlerts: true, hasTouchScreen: false, javascriptEnabled: true, locationContextEnabled: true, mobileEmulationEnabled: false, nativeEvents: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: XP, platformName: XP, rotatable: false, setWindowRect: true, takesHeapSnapshot: true, takesScreenshot: true, unexpectedAlertBehaviour: , unhandledPromptBehavior: , version: 63.0.3239.84, webStorageEnabled: true}
Session ID: 297175e1ab023cb54c3c8c15ce0363ba
*** Element info: {Using=xpath, value=.//*[@id='passwd123']}
2017-12-09 23:34:41 INFO  TestBase:55 - Creating the object of chrome
2017-12-09 23:34:44 INFO  TestBase:80 - Navigating to http://automationpractice.com/index.php
2017-12-09 23:34:49 INFO  WebEventListener:124 - Trying to get element By.xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a 
2017-12-09 23:34:49 INFO  WebEventListener:124 - Found element by By.xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a
2017-12-09 23:34:49 INFO  WebEventListener:124 - clicked on[[ChromeDriver: chrome on XP (8f55184e435c9eb0150bef062e0178ea)] -> xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a]
2017-12-09 23:34:50 INFO  WebEventListener:124 - Clicked on [[ChromeDriver: chrome on XP (8f55184e435c9eb0150bef062e0178ea)] -> xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a] 
2017-12-09 23:34:55 INFO  WebEventListener:124 - Trying to get element By.xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a 
2017-12-09 23:34:55 INFO  WebEventListener:124 - Found element by By.xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a
2017-12-09 23:34:55 INFO  HomePage:166 - Click in sign button :-[[ChromeDriver: chrome on XP (8f55184e435c9eb0150bef062e0178ea)] -> xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a]
2017-12-09 23:34:55 INFO  WebEventListener:124 - Trying to get element By.xpath: .//*[@id='email_create'] 
2017-12-09 23:34:55 INFO  WebEventListener:124 - Found element by By.xpath: .//*[@id='email_create']
2017-12-09 23:34:55 INFO  WebEventListener:124 - value of the [[ChromeDriver: chrome on XP (8f55184e435c9eb0150bef062e0178ea)] -> xpath: .//*[@id='email_create']] before changed
2017-12-09 23:34:55 INFO  WebEventListener:124 - value of the [[ChromeDriver: chrome on XP (8f55184e435c9eb0150bef062e0178ea)] -> xpath: .//*[@id='email_create']] after changed
2017-12-09 23:34:55 INFO  WebEventListener:124 - Trying to get element By.xpath: .//*[@id='email_create'] 
2017-12-09 23:34:55 INFO  WebEventListener:124 - Found element by By.xpath: .//*[@id='email_create']
2017-12-09 23:34:55 INFO  HomePage:168 - Select email id and object is :-[[ChromeDriver: chrome on XP (8f55184e435c9eb0150bef062e0178ea)] -> xpath: .//*[@id='email_create']]
2017-12-09 23:34:55 INFO  WebEventListener:124 - Trying to get element By.xpath: .//*[@id='SubmitCreate']/span 
2017-12-09 23:34:55 INFO  WebEventListener:124 - Found element by By.xpath: .//*[@id='SubmitCreate']/span
2017-12-09 23:34:55 INFO  WebEventListener:124 - clicked on[[ChromeDriver: chrome on XP (8f55184e435c9eb0150bef062e0178ea)] -> xpath: .//*[@id='SubmitCreate']/span]
2017-12-09 23:34:55 INFO  WebEventListener:124 - Clicked on [[ChromeDriver: chrome on XP (8f55184e435c9eb0150bef062e0178ea)] -> xpath: .//*[@id='SubmitCreate']/span] 
2017-12-09 23:35:00 INFO  WebEventListener:124 - Trying to get element By.xpath: .//*[@id='SubmitCreate']/span 
2017-12-09 23:35:01 INFO  WebEventListener:124 - Exception Occurorg.openqa.selenium.NoSuchElementException: no such element: Unable to locate element: {"method":"xpath","selector":".//*[@id='SubmitCreate']/span"}
  (Session info: chrome=63.0.3239.84)
  (Driver info: chromedriver=2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f),platform=Windows NT 10.0.16299 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 0 milliseconds
For documentation on this error, please visit: http://seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.8.1', revision: '6e95a6684b', time: '2017-12-01T18:33:54.468Z'
System info: host: 'DESKTOP-515C8VV', ip: '192.168.182.1', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '1.8.0_121'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptSslCerts: true, applicationCacheEnabled: false, browserConnectionEnabled: false, browserName: chrome, chrome: {chromedriverVersion: 2.33.506120 (e3e53437346286..., userDataDir: C:\Users\Sharif\AppData\Loc...}, cssSelectorsEnabled: true, databaseEnabled: false, handlesAlerts: true, hasTouchScreen: false, javascriptEnabled: true, locationContextEnabled: true, mobileEmulationEnabled: false, nativeEvents: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: XP, platformName: XP, rotatable: false, setWindowRect: true, takesHeapSnapshot: true, takesScreenshot: true, unexpectedAlertBehaviour: , unhandledPromptBehavior: , version: 63.0.3239.84, webStorageEnabled: true}
Session ID: 8f55184e435c9eb0150bef062e0178ea
*** Element info: {Using=xpath, value=.//*[@id='SubmitCreate']/span}
2017-12-09 23:35:01 INFO  HomePage:171 - Click in registration button and object is :-Proxy element for: DefaultElementLocator 'By.xpath: .//*[@id='SubmitCreate']/span'
2017-12-09 23:35:01 INFO  WebEventListener:124 - Trying to get element By.xpath: .//*[@id='id_gender1'] 
2017-12-09 23:35:01 INFO  WebEventListener:124 - Found element by By.xpath: .//*[@id='id_gender1']
2017-12-09 23:35:01 INFO  WebEventListener:124 - clicked on[[ChromeDriver: chrome on XP (8f55184e435c9eb0150bef062e0178ea)] -> xpath: .//*[@id='id_gender1']]
2017-12-09 23:35:01 INFO  WebEventListener:124 - Clicked on [[ChromeDriver: chrome on XP (8f55184e435c9eb0150bef062e0178ea)] -> xpath: .//*[@id='id_gender1']] 
2017-12-09 23:35:01 INFO  WebEventListener:124 - Trying to get element By.xpath: .//*[@id='id_gender1'] 
2017-12-09 23:35:01 INFO  WebEventListener:124 - Found element by By.xpath: .//*[@id='id_gender1']
2017-12-09 23:35:01 INFO  HomePage:184 - Click in mr RadioButton button :-[[ChromeDriver: chrome on XP (8f55184e435c9eb0150bef062e0178ea)] -> xpath: .//*[@id='id_gender1']]
2017-12-09 23:35:01 INFO  WebEventListener:124 - Trying to get element By.xpath: //*[@id='customer_firstname'] 
2017-12-09 23:35:01 INFO  WebEventListener:124 - Found element by By.xpath: //*[@id='customer_firstname']
